频道01,#genre#
湖南卫视.,http://8.07456.me:24901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://8.07456.me:24901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://8.07456.me:24901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://8.07456.me:24901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://8.07456.me:24901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://8.07456.me:24901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://8.07456.me:24901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://8.07456.me:24901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://8.07456.me:24901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://8.07456.me:24901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

频道02,#genre#
湖南金鹰卡通,http://8.07456.me:24901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合.,http://8.07456.me:24901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经.,http://8.07456.me:24901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺.,http://8.07456.me:24901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际.,http://8.07456.me:24901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育.,http://8.07456.me:24901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影.,http://8.07456.me:24901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农.,http://8.07456.me:24901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧.,http://8.07456.me:24901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录.,http://8.07456.me:24901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0

频道03,#genre#
CCTV10-科教.,http://8.07456.me:24901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲.,http://8.07456.me:24901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法.,http://8.07456.me:24901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://8.07456.me:24901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://8.07456.me:24901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://8.07456.me:24901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17.,http://8.07456.me:24901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://8.07456.me:24901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://8.07456.me:24901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://8.07456.me:24901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0

频道04,#genre#
新疆卫视,http://8.07456.me:24901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://8.07456.me:24901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
BTV,http://8.07456.me:24901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV足球,http://8.07456.me:24901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://8.07456.me:24901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视.,http://8.07456.me:24901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视.,http://8.07456.me:24901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视.,http://8.07456.me:24901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://8.07456.me:24901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://8.07456.me:24901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0

频道05,#genre#
深圳卫视,http://8.07456.me:24901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://8.07456.me:24901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://8.07456.me:24901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视.,http://8.07456.me:24901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://8.07456.me:24901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://8.07456.me:24901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://8.07456.me:24901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://8.07456.me:24901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://8.07456.me:24901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://8.07456.me:24901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0

频道06,#genre#
厦门卫视,http://8.07456.me:24901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://8.07456.me:24901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
政法频道,http://8.07456.me:24901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://8.07456.me:24901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
文旅民生,http://8.07456.me:24901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
怀化新闻综合,http://8.07456.me:24901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://8.07456.me:24901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://8.07456.me:24901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://8.07456.me:24901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTN,http://8.07456.me:24901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0

频道07,#genre#
CETV,http://8.07456.me:24901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://8.07456.me:24901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://8.07456.me:24901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://8.07456.me:24901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://8.07456.me:24901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://8.07456.me:24901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://8.07456.me:24901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://8.07456.me:24901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
