频道01,#genre#
频道1,http://139.227.221.119:9901/tsfile/live/0005_1.m3u8
频道2,http://139.227.221.119:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
频道3,http://139.227.221.119:9901/tsfile/live/0135_1.m3u8
频道4,http://139.227.221.119:9901/tsfile/live/0014_1.m3u8
频道5,http://139.227.221.119:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
频道6,http://139.227.221.119:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
频道7,http://139.227.221.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
频道8,http://139.227.221.119:9901/tsfile/live/0003_1.m3u8
频道9,http://139.227.221.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
频道10,http://139.227.221.119:9901/tsfile/live/0125_1.m3u8
频道02,#genre#
频道11,http://139.227.221.119:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
频道12,http://139.227.221.119:9901/tsfile/live/0001_1.m3u8
频道13,http://139.227.221.119:9901/tsfile/live/0010_1.m3u8
频道14,http://139.227.221.119:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
频道15,http://139.227.221.119:9901/tsfile/live/0137_1.m3u8
频道16,http://139.227.221.119:9901/tsfile/live/0013_1.m3u8
频道17,http://139.227.221.119:9901/tsfile/live/0122_1.m3u8
频道18,http://139.227.221.119:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
频道19,http://139.227.221.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
频道20,http://139.227.221.119:9901/tsfile/live/0006_1.m3u8
频道03,#genre#
频道21,http://139.227.221.119:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
频道22,http://139.227.221.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
频道23,http://139.227.221.119:9901/tsfile/live/0002_1.m3u8
频道24,http://139.227.221.119:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
频道25,http://139.227.221.119:9901/tsfile/live/0015_1.m3u8
频道26,http://139.227.221.119:9901/tsfile/live/0107_1.m3u8
频道27,http://139.227.221.119:9901/tsfile/live/0124_1.m3u8
频道28,http://139.227.221.119:9901/tsfile/live/0142_1.m3u8
频道29,http://139.227.221.119:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
频道30,http://139.227.221.119:9901/tsfile/live/0131_1.m3u8
频道04,#genre#
频道31,http://139.227.221.119:9901/tsfile/live/1001_1.m3u8
频道32,http://139.227.221.119:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
频道33,http://139.227.221.119:9901/tsfile/live/0132_1.m3u8
频道34,http://139.227.221.119:9901/tsfile/live/0126_1.m3u8
频道35,http://139.227.221.119:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
频道36,http://139.227.221.119:9901/tsfile/live/0004_1.m3u8
频道37,http://139.227.221.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
频道38,http://139.227.221.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
频道39,http://139.227.221.119:9901/tsfile/live/0130_1.m3u8
频道40,http://139.227.221.119:9901/tsfile/live/0011_1.m3u8
频道05,#genre#
频道41,http://139.227.221.119:9901/tsfile/live/0008_1.m3u8
频道42,http://139.227.221.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
频道43,http://139.227.221.119:9901/tsfile/live/0114_1.m3u8
频道44,http://139.227.221.119:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
频道45,http://139.227.221.119:9901/tsfile/live/0127_1.m3u8
频道46,http://139.227.221.119:9901/tsfile/live/0121_1.m3u8
频道47,http://139.227.221.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
频道48,http://139.227.221.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
频道49,http://139.227.221.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
频道50,http://139.227.221.119:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
频道06,#genre#
频道51,http://139.227.221.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
频道52,http://139.227.221.119:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
频道53,http://139.227.221.119:9901/tsfile/live/0117_1.m3u8
频道54,http://139.227.221.119:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
频道55,http://139.227.221.119:9901/tsfile/live/0007_1.m3u8
频道56,http://139.227.221.119:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
频道57,http://139.227.221.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
频道58,http://139.227.221.119:9901/tsfile/live/0009_1.m3u8
频道59,http://139.227.221.119:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
频道60,http://139.227.221.119:9901/tsfile/live/0128_1.m3u8
频道07,#genre#
频道61,http://139.227.221.119:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
频道62,http://139.227.221.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
频道63,http://139.227.221.119:9901/tsfile/live/0012_1.m3u8
频道64,http://139.227.221.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
