频道1,#genre#
CCTV-5 体育,http://139.227.221.119:9901/tsfile/live/0005_1.m3u8
江苏卫视,http://139.227.221.119:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://139.227.221.119:9901/tsfile/live/0135_1.m3u8
CCTV-14 少儿,http://139.227.221.119:9901/tsfile/live/0014_1.m3u8
东方卫视,http://139.227.221.119:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://139.227.221.119:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://139.227.221.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://139.227.221.119:9901/tsfile/live/0003_1.m3u8
CCTV-8 电视剧,http://139.227.221.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://139.227.221.119:9901/tsfile/live/0125_1.m3u8
频道2,#genre#
辽宁卫视,http://139.227.221.119:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,http://139.227.221.119:9901/tsfile/live/0001_1.m3u8
CCTV-10 科教,http://139.227.221.119:9901/tsfile/live/0010_1.m3u8
安徽卫视,http://139.227.221.119:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://139.227.221.119:9901/tsfile/live/0137_1.m3u8
CCTV-13 新闻,http://139.227.221.119:9901/tsfile/live/0013_1.m3u8
北京卫视,http://139.227.221.119:9901/tsfile/live/0122_1.m3u8
北京卫视,http://139.227.221.119:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15 音乐,http://139.227.221.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://139.227.221.119:9901/tsfile/live/0006_1.m3u8
频道3,#genre#
东南卫视,http://139.227.221.119:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5 体育,http://139.227.221.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2 财经,http://139.227.221.119:9901/tsfile/live/0002_1.m3u8
深圳卫视,http://139.227.221.119:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15 音乐,http://139.227.221.119:9901/tsfile/live/0015_1.m3u8
东方卫视,http://139.227.221.119:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://139.227.221.119:9901/tsfile/live/0124_1.m3u8
重庆卫视,http://139.227.221.119:9901/tsfile/live/0142_1.m3u8
CGTN,http://139.227.221.119:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://139.227.221.119:9901/tsfile/live/0131_1.m3u8
频道4,#genre#
CGTN,http://139.227.221.119:9901/tsfile/live/1001_1.m3u8
浙江卫视,http://139.227.221.119:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://139.227.221.119:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://139.227.221.119:9901/tsfile/live/0126_1.m3u8
河北卫视,http://139.227.221.119:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4 中文国际,http://139.227.221.119:9901/tsfile/live/0004_1.m3u8
CCTV-11 戏曲,http://139.227.221.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://139.227.221.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://139.227.221.119:9901/tsfile/live/0130_1.m3u8
CCTV-11 戏曲,http://139.227.221.119:9901/tsfile/live/0011_1.m3u8
频道5,#genre#
CCTV-8 电视剧,http://139.227.221.119:9901/tsfile/live/0008_1.m3u8
CCTV-13 新闻,http://139.227.221.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
